u_id,label,height,weight
18488,0,63.0,57.0
18489,0,64.0,60.0
18490,0,62.0,57.0
18491,3,63.0,52.0
18492,3,62.0,45.0
18493,0,63.0,59.0
18497,2,59.0,67.0
18498,3,59.0,41.0
18505,0,61.0,57.0
18509,0,65.0,54.0
18511,0,64.0,55.0
18513,3,67.0,51.0
18515,0,66.0,53.0
18516,3,65.0,50.0
18517,3,62.0,51.0
18524,3,60.0,43.0
18523,4,60.0,85.0
18526,0,63.0,61.0
18528,4,59.0,75.0
18530,2,65.0,68.0
18531,2,64.0,72.0
18538,3,62.0,48.0
18540,3,62.0,49.0
18543,3,62.0,49.0
18545,2,65.0,68.0
18546,2,66.0,65.0
18548,1,65.0,101.0
18551,0,69.0,62.0
18554,0,59.0,55.0
3185,4,64.0,80.0
18560,0,61.0,61.0
18562,3,62.0,43.0
18564,2,61.0,71.0
18570,2,65.0,63.0
18573,2,63.0,66.0
18574,3,60.0,50.0
18575,2,66.0,71.0
18579,2,69.0,70.0
18581,0,62.0,61.0
18582,2,62.0,65.0
18584,4,59.0,73.0
18585,0,64.0,57.0
18586,4,63.0,82.0
18588,3,63.0,52.0
18590,2,63.0,66.0
18591,0,59.0,59.0
18592,2,63.0,64.0
18594,1,66.0,90.0
18596,2,63.0,68.0
18599,0,61.0,62.0
18571,0,60.0,55.0
18603,4,68.0,84.0
18607,0,60.0,56.0
18610,0,64.0,54.0
18611,0,61.0,61.0
18612,2,67.0,64.0
18613,0,65.0,55.0
18616,2,65.0,64.0
18618,0,62.0,62.0
18620,0,61.0,56.0
18621,1,60.0,100.0
18622,0,59.0,57.0
18625,4,62.0,85.0
18628,4,63.0,75.0
18630,1,59.0,95.0
18627,2,63.0,72.0
18632,2,62.0,65.0
18629,0,66.0,56.0
18637,4,67.0,77.0
18640,3,63.0,51.0
12996,0,69.0,57.0
18649,1,59.0,95.0
18658,4,64.0,78.0
18661,1,62.0,92.0
18662,2,60.0,64.0
18665,0,64.0,61.0
18666,2,65.0,65.0
18667,4,61.0,74.0
18672,3,62.0,49.0
18673,0,64.0,54.0
18674,0,63.0,55.0
18676,3,58.0,53.0
18677,4,64.0,85.0
18679,2,64.0,67.0
18680,2,59.0,66.0
18687,2,62.0,63.0
18691,4,65.0,75.0
18693,4,66.0,83.0
18694,0,64.0,60.0
18695,0,64.0,55.0
18696,0,63.0,55.0
18698,2,64.0,72.0
18700,4,64.0,74.0
18699,2,64.0,70.0
18702,0,64.0,54.0
18703,2,62.0,63.0
18709,3,61.0,45.0
18710,4,64.0,77.0
18712,4,65.0,78.0
18713,3,61.0,47.0
18716,0,62.0,60.0
18718,3,59.0,50.0
15864,1,62.0,90.0
18720,3,60.0,44.0
18726,1,70.0,102.0
18731,4,69.0,83.0
18737,2,61.0,72.0
18739,4,63.0,80.0
18742,2,64.0,67.0
18745,2,63.0,70.0
18749,1,67.0,95.0
18755,3,62.0,50.0
18756,2,60.0,68.0
18759,2,63.0,68.0
18760,0,62.0,61.0
18762,0,60.0,62.0
18764,3,63.0,52.0
18766,0,61.0,58.0
18770,2,66.0,65.0
18776,2,63.0,68.0
18778,0,64.0,60.0
18782,0,63.0,56.0
18781,3,64.0,50.0
18784,3,60.0,52.0
18786,4,64.0,79.0
18788,2,59.0,68.0
18790,0,62.0,58.0
18792,3,60.0,47.0
18798,3,60.0,43.0
18805,4,62.0,84.0
18808,2,62.0,63.0
18810,4,64.0,74.0
18811,3,64.0,50.0
18812,2,63.0,66.0
18814,0,65.0,60.0
18816,1,64.0,102.0
18818,4,60.0,79.0
18819,2,62.0,67.0
18821,2,62.0,65.0
18824,2,59.0,63.0
18825,0,63.0,60.0
18826,0,61.0,55.0
18841,0,64.0,55.0
18842,4,62.0,85.0
18844,3,62.0,52.0
18850,4,61.0,76.0
18852,2,63.0,72.0
18854,0,66.0,58.0
18853,2,63.0,67.0
18857,0,61.0,60.0
18860,0,64.0,56.0
18862,3,63.0,43.0
18868,2,59.0,65.0
18871,1,64.0,102.0
18872,4,65.0,85.0
18873,2,64.0,72.0
18877,0,62.0,59.0
18886,3,58.0,41.0
18887,0,63.0,60.0
18893,3,61.0,44.0
18897,4,62.0,73.0
18908,3,58.0,41.0
18908,3,58.0,41.0
18908,3,58.0,41.0
18915,0,63.0,62.0
18917,1,61.0,97.0
18920,2,64.0,66.0
18922,2,64.0,70.0
18931,4,62.0,80.0
18304,0,63.0,62.0
18934,4,64.0,73.0
18936,4,67.0,78.0
18939,4,67.0,85.0
18941,3,59.0,49.0
18944,2,66.0,72.0
18948,4,64.0,85.0
18701,3,63.0,45.0
18951,1,65.0,94.0
18952,3,60.0,51.0
18957,4,64.0,84.0
18958,0,61.0,57.0
18960,4,65.0,74.0
18962,2,60.0,69.0
18964,0,64.0,54.0
18972,1,63.0,88.0
18974,0,61.0,54.0
18975,4,64.0,78.0
18976,2,63.0,65.0
18983,0,61.0,57.0
18986,4,62.0,80.0
18985,2,61.0,67.0
18988,2,60.0,65.0
18989,3,62.0,50.0
18990,1,68.0,96.0
18994,2,61.0,70.0
18997,4,63.0,85.0
19005,4,63.0,83.0
19007,1,67.0,89.0
19008,3,64.0,51.0
19012,0,59.0,61.0
19020,4,63.0,84.0
19021,0,63.0,54.0
19022,2,63.0,63.0
19027,4,65.0,84.0
19030,2,62.0,67.0
19031,2,63.0,72.0
19032,0,64.0,56.0
19037,0,61.0,57.0
19038,2,66.0,70.0
19042,4,64.0,73.0
19043,1,66.0,96.0
19046,4,61.0,74.0
19050,0,63.0,57.0
19051,0,64.0,55.0
19052,0,66.0,56.0
19058,0,63.0,55.0
19059,0,63.0,59.0
19048,2,63.0,63.0
19062,0,67.0,56.0
19069,4,62.0,73.0
19075,3,62.0,51.0
17900,0,60.0,60.0
19076,0,64.0,61.0
19077,4,64.0,75.0
19086,2,64.0,65.0
19087,0,64.0,62.0
19092,4,64.0,82.0
19094,3,63.0,43.0
19095,3,64.0,50.0
19096,2,66.0,70.0
19097,0,65.0,60.0
19098,4,63.0,83.0
19099,4,68.0,85.0
18445,2,67.0,67.0
19103,2,61.0,64.0
19101,2,61.0,64.0
19105,0,60.0,56.0
19106,0,64.0,59.0
19107,2,61.0,70.0
19109,3,62.0,49.0
19111,4,67.0,79.0
19114,4,64.0,74.0
19115,0,63.0,56.0
19117,2,65.0,70.0
19121,1,65.0,100.0
19122,4,59.0,79.0
19125,0,63.0,57.0
19137,3,61.0,51.0
19140,0,64.0,59.0
19134,2,63.0,68.0
19143,0,63.0,53.0
19145,0,62.0,53.0
19148,1,65.0,90.0
19151,2,67.0,65.0
19152,0,63.0,56.0
19154,3,58.0,41.0
19156,2,63.0,70.0
19157,2,68.0,69.0
19158,0,62.0,57.0
19159,2,66.0,67.0
19160,4,66.0,73.0
19162,4,63.0,78.0
19163,4,60.0,82.0
19165,2,64.0,63.0
19166,4,65.0,79.0
19167,0,62.0,58.0
19169,0,64.0,61.0
19175,1,67.0,95.0
19176,4,63.0,85.0
19180,2,62.0,67.0
19179,0,61.0,60.0
19181,0,64.0,53.0
19186,0,68.0,61.0
19184,1,64.0,99.0
19185,1,64.0,102.0
19192,2,62.0,69.0
19194,0,63.0,59.0
19195,0,60.0,56.0
19197,2,64.0,70.0
19199,0,64.0,58.0
19200,3,64.0,48.0
19201,4,64.0,75.0
19202,4,64.0,86.0
19182,3,65.0,52.0
19203,0,64.0,62.0
19204,4,64.0,80.0
19206,2,62.0,70.0
18926,3,59.0,50.0
19211,2,66.0,70.0
19213,0,61.0,56.0
19214,0,66.0,60.0
19215,0,63.0,60.0
19218,2,60.0,70.0
19216,0,64.0,62.0
19221,0,62.0,59.0
19223,1,66.0,98.0
19224,1,64.0,87.0
19225,3,62.0,50.0
19226,2,63.0,72.0
19227,0,64.0,60.0
19234,0,63.0,61.0
19236,4,68.0,74.0
19237,4,65.0,80.0
19241,0,59.0,57.0
19243,0,64.0,55.0
19249,4,69.0,79.0
19260,0,66.0,62.0
19261,2,67.0,65.0
19262,4,64.0,75.0
19266,3,60.0,52.0
19267,4,64.0,80.0
19270,0,70.0,61.0
19271,2,64.0,65.0
19273,3,64.0,50.0
19275,2,61.0,72.0
19279,4,62.0,80.0
19284,0,62.0,54.0
19289,3,62.0,51.0
19290,3,65.0,50.0
19291,0,65.0,61.0
19294,4,67.0,80.0
19297,0,59.0,56.0
19301,4,65.0,83.0
19302,2,68.0,67.0
19305,0,61.0,59.0
19308,0,65.0,60.0
19309,0,62.0,56.0
19310,0,60.0,60.0
19314,0,61.0,54.0
19317,2,64.0,63.0
19317,2,64.0,63.0
19318,0,59.0,56.0
19319,3,61.0,48.0
19320,2,63.0,69.0
19313,4,63.0,78.0
19324,0,61.0,60.0
19328,3,62.0,50.0
19330,0,64.0,58.0
19332,2,65.0,68.0
19334,2,61.0,65.0
19336,1,70.0,102.0
19338,0,63.0,62.0
19339,0,62.0,58.0
19342,4,63.0,75.0
19352,0,63.0,60.0
19354,4,64.0,85.0
19355,4,62.0,75.0
19357,2,63.0,64.0
19358,0,60.0,60.0
19360,2,62.0,70.0
19366,3,63.0,48.0
19368,3,62.0,42.0
19370,3,58.0,49.0
19372,1,64.0,100.0
19375,0,63.0,60.0
19378,1,62.0,90.0
19362,4,63.0,80.0
19322,0,62.0,58.0
19384,0,61.0,62.0
19385,3,59.0,50.0
19386,3,60.0,52.0
19387,0,68.0,62.0
19389,0,64.0,58.0
19388,0,61.0,62.0
19390,3,59.0,48.0
19391,2,65.0,65.0
19397,2,61.0,64.0
19394,0,64.0,56.0
19398,0,59.0,61.0
19400,2,61.0,70.0
19403,2,64.0,69.0
19405,2,63.0,65.0
19408,0,64.0,56.0
19423,0,60.0,55.0
19416,2,63.0,65.0
19418,2,66.0,63.0
19429,3,63.0,42.0
19422,2,64.0,66.0
19434,2,62.0,64.0
19419,2,66.0,72.0
19417,2,68.0,63.0
19451,2,60.0,70.0
19454,2,64.0,63.0
19463,3,62.0,46.0
19461,3,60.0,53.0
19468,0,64.0,58.0
19469,0,67.0,58.0
19470,0,62.0,60.0
19471,0,67.0,62.0
19472,2,68.0,70.0
19478,0,68.0,53.0
19480,4,67.0,75.0
19482,3,60.0,46.0
19442,0,67.0,60.0
19483,3,59.0,52.0
19486,2,63.0,70.0
19487,2,67.0,67.0
19488,3,64.0,47.0
19489,3,60.0,51.0
19499,2,62.0,70.0
19500,1,63.0,95.0
19501,4,63.0,79.0
19502,1,64.0,90.0
19505,3,60.0,52.0
19507,4,63.0,82.0
19509,3,59.0,52.0
19511,2,61.0,65.0
19510,0,67.0,60.0
19513,0,65.0,62.0
19518,2,63.0,64.0
19519,2,66.0,66.0
19520,2,59.0,67.0
19517,0,63.0,55.0
19523,1,64.0,100.0
19527,4,63.0,78.0
19528,0,62.0,58.0
19530,0,65.0,62.0
19541,0,63.0,53.0
19542,0,63.0,55.0
19543,2,64.0,65.0
19544,2,64.0,65.0
19547,0,64.0,58.0
19548,3,62.0,49.0
19551,0,63.0,53.0
730,2,63.0,67.0
19560,2,60.0,65.0
19562,3,61.0,47.0
19568,4,62.0,80.0
19570,2,64.0,64.0
19573,3,61.0,52.0
19574,2,65.0,65.0
19579,2,60.0,69.0
19582,0,67.0,60.0
19584,0,60.0,54.0
19590,0,64.0,56.0
19591,0,64.0,56.0
839,0,67.0,56.0
19598,2,65.0,65.0
19600,2,63.0,68.0
19602,3,61.0,52.0
19604,4,66.0,85.0
19606,0,62.0,56.0
19608,1,63.0,102.0
19610,3,59.0,53.0
19615,2,64.0,65.0
19616,2,58.0,70.0
19619,4,65.0,79.0
19623,3,58.0,48.0
19628,3,70.0,50.0
19630,0,62.0,59.0
19634,2,63.0,72.0
19635,4,62.0,80.0
19636,3,61.0,51.0
19640,0,62.0,58.0
19642,3,59.0,53.0
19641,3,62.0,50.0
19645,0,63.0,60.0
19648,0,62.0,55.0
19647,4,64.0,80.0
19651,4,64.0,75.0
19653,0,67.0,55.0
19659,0,62.0,62.0
19660,2,64.0,70.0
19661,3,66.0,50.0
19664,0,62.0,53.0
19666,0,62.0,56.0
19668,4,64.0,82.0
19673,0,61.0,62.0
19675,4,66.0,78.0
19676,0,62.0,59.0
19678,4,65.0,83.0
19681,0,64.0,58.0
19683,2,61.0,68.0
19686,0,63.0,61.0
19689,2,65.0,65.0
19695,1,63.0,100.0
19698,0,64.0,62.0
19699,3,65.0,45.0
19701,2,63.0,66.0
19703,1,67.0,102.0
19706,3,61.0,48.0
19707,2,61.0,70.0
19708,3,65.0,50.0
19711,0,62.0,60.0
19714,0,65.0,60.0
19251,0,62.0,57.0
19729,1,61.0,87.0
19731,2,65.0,69.0
19733,0,63.0,62.0
19737,3,59.0,49.0
19742,3,63.0,42.0
19743,3,63.0,51.0
19744,1,63.0,87.0
19746,0,63.0,60.0
19747,1,62.0,95.0
19749,4,65.0,85.0
19752,3,66.0,43.0
19753,2,66.0,72.0
19755,0,62.0,55.0
19759,2,63.0,63.0
19764,0,61.0,56.0
19767,2,65.0,63.0
19765,2,59.0,64.0
19780,0,64.0,54.0
19776,2,62.0,66.0
19781,0,66.0,58.0
19782,0,58.0,61.0
19791,2,60.0,64.0
19793,1,62.0,96.0
19796,0,64.0,60.0
19797,0,60.0,60.0
19801,0,65.0,53.0
19805,0,59.0,62.0
19806,2,62.0,69.0
19806,2,62.0,69.0
19815,2,58.0,68.0
19818,1,61.0,95.0
19823,1,66.0,96.0
19828,3,64.0,50.0
19830,3,60.0,48.0
19832,3,62.0,41.0
19837,0,66.0,61.0
19838,0,62.0,55.0
19840,3,63.0,50.0
19841,3,62.0,47.0
19845,1,63.0,100.0
19847,0,65.0,54.0
19856,2,60.0,70.0
19861,2,62.0,64.0
19862,2,64.0,67.0
19865,3,60.0,52.0
19871,3,61.0,46.0
19873,0,66.0,60.0
19877,2,63.0,66.0
19887,1,67.0,95.0
19888,2,60.0,65.0
19892,4,63.0,78.0
19894,4,64.0,85.0
19895,3,61.0,42.0
19901,3,61.0,49.0
19812,0,70.0,59.0
19903,0,61.0,54.0
19905,1,63.0,90.0
