ofp_id,invoice_id,o_id,op_id,inv_id,stylenook_sku,stylenook_pid,product_name,Size,color,price,date_added
9574,1975,2440,10494,9467,89_ID16KR066A-XL,89_ID16KR066A,3/4th Slv V neck Collar Bodice Straight Long Kurta,XL,Solid,1299,2018-05-03 09:20:39
9575,1975,2440,10540,9380,34_1822546_XL,34_1822546,Blue Denim Maxi Skirt,XL,Solid,1020,2018-05-03 09:20:39
9576,1975,2440,10706,9536,45_ULSS17TP07-03-109-03,45_ULSS17TP07-03-109,Baby Pink Mandarin Pleated Neck Tunic,M,Baby Pink,949,2018-05-03 09:20:39
9577,1975,2440,10752,7423,34_VJ17JWL09JUNE,34_VJ17JWL09JUNE,Tiered Turquoise Earrings,0,Solid,480,2018-05-03 09:20:39
9578,1976,2415,10326,9492,88_460131366_maroon_M,88_460131366_maroon,V neck Top with Fabric Belt,M,Solid,999,2018-05-03 09:21:45
9579,1976,2415,10327,9362,88_2367776_M,88_2367776,White Woven Design Straight Kurta,M,Solid,1290,2018-05-03 09:21:45
9580,1976,2415,10574,9399,14_INDI-435S-M,14_INDI-435,Indigo Shrug,S-M,Printed,1069,2018-05-03 09:21:45
9581,1976,2415,10644,9590,88_1331713_S,88_1331713,Coral Red Tunic Shirt,S,Solid,919,2018-05-03 09:21:45
9582,1976,2415,10751,8463,34_BLE054RG181_01,34_BLE054RG181,Pearl in Shell Mini Studs,0,Solid,399,2018-05-03 09:21:45
9583,1977,2453,10695,9613,34_Pid223_Sku1,34_Pid214,Black And White Square Print Scarf,0,BLACK,399,2018-05-03 09:22:32
9584,1977,2453,10696,9632,88_VWSF1F51850_S,88_VWSF1F51850,Body Blouse Shirt,S,Printed,777,2018-05-03 09:22:32
9585,1977,2453,10697,9615,86_PFW-SS17-466-1_S,86_PFW-SS17-466-1,Elegant Gingham Pleated Top,S,Printed,999,2018-05-03 09:22:32
9586,1977,2453,10698,9633,,,Off​ ​White Single​ ​Breasted Blazer,,,2299,2018-05-03 09:22:32
9587,1977,2453,10725,9625,34_2359158,34_2359158,Black Solid A Line Dress,M,Solid,1699,2018-05-03 09:22:32
9588,1978,2337,10558,9475,89_ID16KR068B-L,89_ID16KR068B,Band Collar Shoulder Yoke Long Kurta,L,Solid,999,2018-05-03 09:25:39
9589,1978,2337,10559,9488,88_2355241_M,88_2355241,Black Woven Design A Line Kurta,M,Solid,1499,2018-05-03 09:25:39
9590,1978,2337,10560,9486,88_2427813_L,88_2427813,Grey Chikankari Embroidered Straight Kurta,L,Solid,2490,2018-05-03 09:25:39
9591,1978,2337,10561,9444,34_ABOFA16AWEWKU12217060L,34_ABOFA16AWEWKU12217060,Ethnic Red Regular Fit Chanderi Kurta,L,Solid,1495,2018-05-03 09:25:39
9592,1978,2337,10700,9631,91_SAMTG08AHMB_L,91_SAMTG08AHMB,Womens Natural Beige Pant,L,Solid,1495,2018-05-03 09:25:39
9593,1979,2430,10461,9395,91_SAMQL06PD_S,91_SAMQL06PD,Womens Classic Passion Culottes,S,Solid,1845,2018-05-03 09:26:36
9594,1979,2430,10462,9626,58_3428,58_R16_ShibuyaTop_C_GreenApple,Shibuya Top,M,Solid,1500,2018-05-03 09:26:36
9595,1979,2430,10463,9214,34_SAI_WTP_16439_WHT_M,34_SAI_WTP_16439_WHT,All Over Ikat Print High Neck Top,M,Printed,1699,2018-05-03 09:26:36
9596,1979,2430,10464,9511,45_ULSS17TP07-69-014-02,45_ULSS17TP07-69-014,Printed Blue Linen Wrap Shrug,S,Blue,949,2018-05-03 09:26:36
9597,1979,2430,10465,9417,,,Long​ ​Line Jacket with Embroidered Sleeves,,,1499,2018-05-03 09:26:36
9598,1980,2445,10584,6859,34_408376_07,34_408376,Silver Casual Studs,0,Silver,250,2018-05-03 09:28:16
9599,1980,2445,10586,9499,58_3452,58_R16_Workblouse_Bl_Ivory,White Work Blouse,S,Solid,1870,2018-05-03 09:28:16
9600,1980,2445,10587,9630,88_440746085_blue_S,88_440746085_blue,Handblock Print Indigo Pure Chanderi Kurta,S,Solid,1300,2018-05-03 09:28:16
9601,1980,2445,10588,9485,88_2400927_XS,88_2400927,White Classic Regular Fit Printed Casual Shirt,XS,Solid,799,2018-05-03 09:28:16
9602,1980,2445,10666,9622,88_1522127_S,88_1522127,Green Kurti,S,Solid,1490,2018-05-03 09:28:16
9603,1981,2425,10506,8615,34_2011221_ S,34_2011221,Black Solid Top,S,Solid,1099,2018-05-03 09:29:39
9604,1981,2425,10507,9162,34_OSS_12_38M,34_OSS_12,Orange Straight kurta,38M,Solid,1299,2018-05-03 09:29:39
9605,1981,2425,10508,9535,14_indi-156L,14_indi-156,White Cotton Straight Pant,L,solid,1299,2018-05-03 09:29:39
9606,1981,2425,10509,9480,,,Jacket with Notched Lapel,,,1350,2018-05-03 09:29:39
9607,1981,2425,10699,8882,34_2013992 _S,34_2013992,Peach Coloured Solid Wrap Top,S,Solid,1500,2018-05-03 09:29:39
9608,1981,2425,10754,9639,34_2192649_M,34_2192649,Black Midi Skirt,M,Printed,1499,2018-05-03 09:29:39
9609,1982,2374,10256,9502,86_PFW-SS17-601-2_L,86_PFW-SS17-601-2,Elegant Georgette Shirt,L,Solid,999,2018-05-03 09:31:39
9610,1982,2374,10258,7858,34_222855_10,34_222855,Green Studs Earrings,0,Green,150,2018-05-03 09:31:39
9611,1982,2374,10260,9623,88_2231886_XXL,88_2231886,Blue Striped Top,XXL,Printed,804,2018-05-03 09:31:39
9612,1982,2374,10663,9501,45_ULSS17TP07-38-065-06,45_ULSS17TP07-38-065,The Passionate Workers Tunic,XXL,Green,1000,2018-05-03 09:31:39
9613,1982,2374,10749,8462,34_BLE054RG181_01,34_BLE054RG181,Pearl in Shell Mini Studs,0,Solid,399,2018-05-03 09:31:39
9614,1983,2419,10350,9463,89_ID16KR055A_XL,89_ID16KR055A,Band Collar V neck Mega Sleeves Front pockets Cotton Dobby Dress,XL,Solid,1499,2018-05-03 09:32:09
9615,1983,2419,10351,8811,34_SKU18,34_PID18Gold,Goldtoned Triangular Drop Earrings,0,Gold,620,2018-05-03 09:32:09
9616,1983,2419,10352,8989,34_SLTAMGL100005714_M,34_SLTAMGL100005715,Orange Cotton Dress,M,Solid,1190,2018-05-03 09:32:09
9617,1983,2419,10638,9609,45_ULSS17TP07-47-109-04,45_ULSS17TP07-47-109,The Beat the Heat Tunic,L,Pink,1000,2018-05-03 09:32:09
9618,1983,2419,10755,7419,34_VJRGRTFE06-L,34_VJRGRTFE06,Alaskan Stripes Dress,L,Printed,1500,2018-05-03 09:32:09
9619,1984,2418,10340,8479,34_BLE0996R3_07,34_BLE0996R3,Intricate Hoop Elegant Cz Studded Earrings,0,Solid,1006,2018-05-04 06:46:48
9620,1984,2418,10341,9513,88_VWTF1F51869_32,88_VWTF1F51869,Womens Trouser Suit,32,Solid,875,2018-05-04 06:46:48
9621,1984,2418,10349,8792,34_ABOFA16AWEWKU12216060M,34_ABOFA16AWEWKU12216060,Ethnic Red Regular Fit Chanderi Kurta,0M,Solid ,1495,2018-05-04 06:46:48
9622,1984,2418,10417,9442,,,Woman Button Down Shirt,,,1199,2018-05-04 06:46:48
9623,1984,2418,10792,2454,57_STO_07_L,57_STO_07,Pink Linen Shirt,L,Pink,895,2018-05-04 06:46:48
9624,1985,2376,10209,9256,86_PFW-SS17-428-1_S,86_PFW-SS17-428-1,The Balloon Shirt Red And White,S,Stripe,1199,2018-05-04 06:48:56
9625,1985,2376,10210,9346,45_ULSS17TP07-28-066-02,45_ULSS17TP07-28-066,Grey Linen Wrap Shrug,S,Grey,949,2018-05-04 06:48:56
9626,1985,2376,10211,9275,88_460131367_beige_S,88_460131367_beige,Printed Top with Extended Sleeves,S,Solid,909,2018-05-04 06:48:56
9627,1985,2376,10212,9188,,,Women Maroon Printed A-Line Kurta,,,1019,2018-05-04 06:48:56
9628,1985,2376,10213,9644,,,Women Black Palazzo Trousers,,,1336,2018-05-04 06:48:56
9629,1986,2465,10657,8990,34_LNTACOT100006280_S,34_LNTACOT100006280,Orange Cotton Slub Dress with Pockets,S,Solid,1400,2018-05-04 06:50:49
9630,1986,2465,10658,9618,86_PF-SS15-4-1_M,86_PF-SS15-4-1,The Front Pleated Blouse Orange,M,Solid,599,2018-05-04 06:50:49
9631,1986,2465,10659,9653,88_460163117_black_S,88_460163117_black,Checked Top with Floral Motifs,S,Printed,907,2018-05-04 06:50:49
9632,1986,2465,10660,9608,45_ULSS17TP07-28-095-02,45_ULSS17TP07-28-095,Off White Linen Wrap Shrug,S,Off White,949,2018-05-04 06:50:49
9633,1986,2465,10661,9612,89_ID17PT164A_M,89_ID17PT164A,Straight Mangalgiri Cotton Pants,M,Solid,999,2018-05-04 06:50:49
9634,1987,2348,10541,8735,34_SAI_WTP_16579_DKRS_S,34_SAI_WTP_16579_DKRS,Dark Rose Overlap V Neck Top,S,Solid,1399,2018-05-04 06:51:08
9635,1987,2348,10542,9426,74_AMR000021_S,74_AMR000021,Looped Button Shirt Navy,S,Solid,1500,2018-05-04 06:51:08
9636,1987,2348,10543,9437,86_PFW-SS17-481-2_S,86_PFW-SS17-481-2,Printed Indigo Frill Blouse,S,Printed,1099,2018-05-04 06:51:08
9637,1987,2348,10544,9487,88_1331713_S,88_1331713,Coral Red Tunic Shirt,S,Solid,919,2018-05-04 06:51:08
9638,1987,2348,10642,9655,88_460131375_lilac_S,88_460131375_lilac,Shirt with Pleated Trim,S,Solid,699,2018-05-04 06:51:08
9639,1988,2449,10456,9468,89_ID16KR068A-M,89_ID16KR068A,Band Collar Shoulder Yoke Cotton Dobby Long Kurta,M,Solid,999,2018-05-04 06:55:52
9640,1988,2449,10457,9506,45_ULSS17TP07-28-097-02,45_ULSS17TP07-28-097,Yellow Ochre Linen Wrap Shrug,S,Yellow Ochre,949,2018-05-04 06:55:52
9641,1988,2449,10575,9400,14_INDI-435S-M,14_INDI-435,Indigo Shrug,S-M,Printed,1069,2018-05-04 06:55:52
9642,1988,2449,10753,8466,34_BLE4173R4_03,34_BLE4173R4,Breakfast at Tiffanys Earrings,0,Solid,691,2018-05-04 06:55:52
9643,1988,2449,10791,8776,34_ULSS17TP07-30-093-02,34_ULSS17TP07-30-093,Lit It Up Tunic,S,Solid,1099,2018-05-04 06:55:52
9644,1989,2476,10652,8978,45_ULSS17TP07-04-087-03,45_ULSS17TP07-04-087,Maroon Polo Neck Linen Tunic,M,Maroon,949,2018-05-04 06:56:08
9645,1989,2476,10653,9533,29_GWTFWT_M,29_GWTFWT,Go With The Flow Wrap Top,M,Printed,1395,2018-05-04 06:56:08
9646,1989,2476,10654,9617,86_PF-SS17-430-1_S,86_PF-SS17-430-1,Summer Block,S,Solid,1199,2018-05-04 06:56:08
9647,1989,2476,10655,9645,34_BLE02RG61_04,34_BLE02RG61,Modernistic Triangle Earrings,0,Solid,614,2018-05-04 06:56:08
9648,1989,2476,10656,9538,89_ID17KR150B_L,89_ID17KR150B,Sl Boat Neck Ikat Kurta,L,Printed,1299,2018-05-04 06:56:08
9649,1990,2298,10112,9252,86_PFW-SS17-601-2_L,86_PFW-SS17-601-2,Elegant Georgette Shirt,L,Solid,999,2018-05-04 06:58:40
9650,1990,2298,10114,8499,34_BLN0629RG1_19,34_BLN0629RG1,Loop It Up Zirconia Neckpiece,0,Solid,784,2018-05-04 06:58:40
9651,1990,2298,10115,8866,34_SAI_WTP_16527_DKRS_L,34_SAI_WTP_16527_DKRS,Dark Rose V Neck Pleated Top,L,Solid,1299,2018-05-04 06:58:40
9652,1990,2298,10409,9343,88_2400929_XL,88_2400929,Pink Classic Regular Fit Printed Casual Shirt,XL,Solid,799,2018-05-04 06:58:40
9653,1990,2298,10761,7399,34_STW03-BRN-4R,34_STW03-BRN,Brown Box Pleat Formal Skirt,4R,Brown,1190,2018-05-04 06:58:40
9654,1991,2437,10629,9537,89_ID17PT164C-M,89_ID17PT164C,Straight Mangalgiri Cotton Striped Pants,M,Printed,999,2018-05-04 11:15:26
9655,1991,2437,10630,9665,89_ID17KR147C-S,89_ID17KR147C,Front Open Mangalgiri Kurta,S,Printed,1599,2018-05-04 11:15:26
9656,1991,2437,10631,8518,34_1919111_10,34_1919111,Black Solid A-Line Dress,10,Black,1799,2018-05-04 11:15:26
9657,1991,2437,10633,9222,34_PFW-SS17-624-1 _ XS,34_PFW-SS17-624-1,Navy Layered Sleeves Blouse,XS,Printed,1699,2018-05-04 11:15:26
9658,1991,2437,10634,7735,34_ABOFA16AWEWKU12217060S,34_ABOFA16AWEWKU12217060,Ethnic Red Regular Fit Chanderi Kurta,S,Solid,1495,2018-05-04 11:15:26
9659,1991,2437,10704,9491,34_SLATE_XS,34_SLATE_Pid,Grey Slate Top,XS,Solid,1795,2018-05-04 11:15:26
9660,1991,2437,10705,8783,34_DRW68-OLI_6,34_DRW68-OLI,London Olive Relaxed Fit Dress,6,Olive Green,1499,2018-05-04 11:15:26
9661,1991,2437,10808,8227,14_indi-157M,14_indi-157,Black Cotton Straight Pant,M,solid,1299,2018-05-04 11:15:26
9662,1992,2346,10594,8493,34_BLB00RG145_13,34_BLB00RG145,Luxe Constellation Elegant Bracelet,0,Solid,843,2018-05-07 06:07:38
9663,1992,2346,10597,9461,29_GWTFWT_M,29_GWTFWT,Go With The Flow Wrap Top,M,Printed,1395,2018-05-07 06:07:38
9664,1992,2346,10598,9516,86_PFW-SS17-471-1-S,86_PFW-SS17-471-1,Breezy Blush Blouse,S,stripe,999,2018-05-07 06:07:38
9665,1992,2346,10636,9614,86_PFW-SS17-466-1_S,86_PFW-SS17-466-1,Elegant Gingham Pleated Top,S,Printed,999,2018-05-07 06:07:38
9666,1992,2346,10637,9654,88_460139417_grey_38,88_460139417_grey,Checked Shift Dress with Ruffled Sleeves,38,Solid,1500,2018-05-07 06:07:38
9667,1993,2475,10682,8711,34_BLN0629RG1_19,34_BLN0629RG1,Loop It Up Zirconia Neckpiece,0,Solid,784,2018-05-07 06:08:45
9668,1993,2475,10683,9619,88_2243502_S,88_2243502,Red Self Design Straight Kurta,S,Solid,1290,2018-05-07 06:08:45
9669,1993,2475,10728,9652,58_3502,58_r16_pleatedsummercamisoleii_c_greenapple,Pleated Summer CamisoleII,4,Printed,1000,2018-05-07 06:08:45
9670,1993,2475,10786,8445,88_2097328_S,88_2097328,Olive Green And Taupe Reversible Tunic,S,Solid,1290,2018-05-07 06:08:45
9671,1993,2475,10807,9237,34_ACSIF-101645-S,34_ACSIF-101645,Emerald And Olive Sleeveless Shift Dress,S,Solid,2990,2018-05-07 06:08:45
9672,1994,2446,10488,9419,88_460163118_blue_M,88_460163118_blue,Pinstriped Top with Bell Sleeves,M,Printed,1037,2018-05-08 06:06:34
9673,1994,2446,10643,9656,88_460131375_lilac_L,88_460131375_lilac,Shirt with Pleated Trim,L,Solid,699,2018-05-08 06:06:34
9674,1994,2446,10646,9006,34_BLE02RG61_04,34_BLE02RG61,Modernistic Triangle Earrings,0,Solid,614,2018-05-08 06:06:34
9675,1994,2446,10669,8785,34_ROTLT_XL,34_ROTLT,Ruffle On The Line Top,XL,Solid,1395,2018-05-08 06:06:34
9676,1994,2446,10805,9661,34_PWSA01399-V8_Dark-Violet,34_PWSA01399-V8_Dark-Violet,Plain Regular Fit Shirt,86,Solid,1499,2018-05-08 06:06:34
9677,1995,2464,10773,8919,34_B01NBN7H3NL,34_B01NBN7H3N,Body Blouse Shirt,L,Solid,1200,2018-05-08 06:10:18
9678,1995,2464,10774,9674,45_ULSS17TP07-83-014-05,45_ULSS17TP07-83-014,Blue Striped Cotton Dress,XL,Blue,1199,2018-05-08 06:10:18
9679,1995,2464,10775,9692,86_PFW-SS17-601-2_M,86_PFW-SS17-601-2,Elegant Georgette Shirt,M,Solid,999,2018-05-08 06:10:18
9680,1995,2464,10776,9662,27_SHR00000612XL,27_SHR00000612,Yarn Dyed Broad Neck Buttondown,XL,Printed,1199,2018-05-08 06:10:18
9681,1995,2464,10777,9667,88_VWTF1F01151_38,88_VWTF1F01151,Relaxed Pants,38,Solid,826,2018-05-08 06:10:18
9682,1996,2477,10715,6890,34_5029_15,34_5029,Turquoise Gem Stone Barcelet,0,Solid,350,2018-05-08 06:11:20
9683,1996,2477,10716,7630,34_BTQ319_S,34_BTQ319,Orange Shirts,S,Orange,799,2018-05-08 06:11:20
9684,1996,2477,10717,9648,19_ACCOM-101446-S,19_ACCOM-101446,Cobalt Ruffle Shirt,S,Solid,1170,2018-05-08 06:11:20
9685,1996,2477,10718,9651,88_460136586_offwhite_M,88_460136586_offwhite,Straight Kurta with Embroidery,M,Solid,899,2018-05-08 06:11:20
9686,1996,2477,10719,9680,88_VWTF1F01151_30,88_VWTF1F01151,Relaxed Pants,30,Solid,826,2018-05-08 06:11:20
9687,1997,2393,10546,9478,89_ID17KR198F-M,89_ID17KR198F,Band Collar Princess Seam Flex Kurta with Pockets,M,Solid,999,2018-05-08 06:12:10
9688,1997,2393,10547,9695,92_AC17122AA_4-P,92_AC17122AA,Striped Panel Blouse,4-P,Solid,1990,2018-05-08 06:12:10
9689,1997,2393,10548,8484,34_BLB11RG118_08,34_BLB11RG118,Sheer Curves Elite Bracelet,0,Solid,1099,2018-05-08 06:12:10
9690,1997,2393,10549,9457,58_3454,58_R16_Workblouse_Bl_Ivory,White Work Blouse,L,Solid,1870,2018-05-08 06:12:10
9691,1997,2393,10703,9628,88_460138991_green_M,88_460138991_green,Embroidered A line Kurta with Mandarin Collar,M,Solid,1259,2018-05-08 06:12:10
9692,1998,2473,10720,9682,88_VWSF1F51851_M,88_VWSF1F51851,Body Blouse Shirt,M,Printed,777,2018-05-08 06:14:20
9693,1998,2473,10721,9675,45_ULSS17TP07-28-087-03,45_ULSS17TP07-28-087,Maroon Linen Wrap Shrug,M,Maroon,949,2018-05-08 06:14:20
9694,1998,2473,10722,9647,19_ACCOM-101547-S,19_ACCOM-101547,Black Flare Pants,S,Solid,1953,2018-05-08 06:14:20
9695,1998,2473,10723,9646,89_ID17DR211C_M,89_ID17DR211C,Panelled Dress,M,Printed,2299,2018-05-08 06:14:20
9696,1998,2473,10797,9212,34_SAI_WDR_16566_NY_M,34_SAI_WDR_16566_NY,Navy Jacket Dress,M,Solid,2399,2018-05-08 06:14:20
9697,1999,2441,10563,9460,29_MLPBTT_M,29_MLPBTT,Maroon Little Princess Bow Tie Top,M,Solid,1295,2018-05-08 06:14:59
9698,1999,2441,10564,9429,19_ACCOM-101446-XS,19_ACCOM-101446,Cobalt Ruffle Shirt,XS,Solid,1170,2018-05-08 06:14:59
9699,1999,2441,10565,9430,19_SIF-200012-S,19_SIF-200012,Khaki Cuffed Pants,S,Solid,2290,2018-05-08 06:14:59
9700,1999,2441,10566,9496,88_460110926_burgundy_S,88_460110926_burgundy,Fit and Flare Dress with Tie Up,S,Solid,1049,2018-05-08 06:14:59
9701,1999,2441,10727,9679,88_VWSH1F08794_S,88_VWSH1F08794,Button Down Shirt,S,Solid,875,2018-05-08 06:14:59
9702,2000,2498,10762,7946,34_ABI-768L,34_ABI-768,Cotton Stripes Kurta,L,Solid,1499,2018-05-08 06:30:06
9703,2000,2498,10763,9642,34_BLB0388RG8_16,34_BLB0388RG8,Triangle Tales Bling Bracelet,0,Solid,924,2018-05-08 06:30:06
9704,2000,2498,10764,9693,86_PFW-SS17-481-2_L,86_PFW-SS17-481-2,Printed Indigo Frill Blouse,L,Printed,1099,2018-05-08 06:30:06
9705,2000,2498,10765,9685,,,Red Jumpsuit,M,,1500,2018-05-08 06:30:06
9706,2000,2498,10766,9673,,,Denim Embroidered Denim Maxi Dress With Pocket							,L,Blue,1500,2018-05-08 06:30:06
9707,2001,2509,10756,9696,92_AC17122AA_XS-R,92_AC17122AA,Striped Panel Blouse,XS-R,Solid,1990,2018-05-08 11:59:54
9708,2001,2509,10757,9691,86_PF-SS17-430-1_M,86_PF-SS17-430-1,Summer Block,M,Solid,1199,2018-05-08 11:59:54
9709,2001,2509,10758,9677,45_ULSS17TP07-28-097-02,45_ULSS17TP07-28-097,Yellow Ochre Linen Wrap Shrug,S,Yellow Ochre,949,2018-05-08 11:59:54
9710,2001,2509,10759,9591,34_BLE4173R4_03,34_BLE4173R4,Breakfast at Tiffanys Earrings,0,Solid,691,2018-05-08 11:59:54
9711,2001,2509,10760,9663,19_ACCOM-101525-S,19_ACCOM-101525,Grape Sleeveless Shirt Dress,S,Solid,1245,2018-05-08 11:59:54
9712,2002,2447,10841,6983,34_5016_02,34_5016,White Studded Earrings,0,Solid,350,2018-05-09 12:24:29
9713,2002,2447,10842,6047,34_ABOFA16AWEWKU11903030S,34_ABOFA16AWEWKU1190303,Abof Ethnic Maroon Printed Regular Fit Kurta,0S,Maroon Printed,750,2018-05-09 12:24:29
9714,2002,2447,10843,1725,34_1405493S,34_1405493,Dressberry Women White Solid Regular Top,S,Solid,500,2018-05-09 12:24:29
9715,2002,2447,10844,9700,34_TP0834S,34_TP0834,Timeless Overlap Maroon Top,S,Red,799,2018-05-10 06:59:45
9716,2002,2447,10845,7386,34_STW36-GRY-4,34_STW36-GRY,Kaaryah Maggie Skirts,4,Solid,999,2018-05-10 06:59:45
9717,2003,2470,10801,6893,34_5033_18,34_5032,Turquoise Triangular Gold Bracelet,0,Solid,350,2018-05-10 08:12:01
9718,2003,2470,10803,9671,29_GWTFWT_L,29_GWTFWT,Go With The Flow Wrap Top,L,Printed,1395,2018-05-10 08:12:01
9719,2003,2470,10804,9687,88_2400927_M,88_2400927,Annabelle by Pantaloons Women White Classic Regular Fit Printed Casual Shirt,M,Solid,799,2018-05-10 08:12:01
9720,2003,2470,10881,7383,34_STW99-NVY-6R,34_STW99-NVY,Kaaryah Avia Skirts,6R,Solid,1500,2018-05-10 08:12:01
9721,2003,2470,10882,9598,34_2347379_L,34_2347379,Harpa Women Pink Checked Top,L,Solid,1270,2018-05-10 08:12:01
9722,2004,2320,10531,9678,45_ULFW17TP08-15-169-03,45_ULFW17TP08-15-169,The Hello Yellow Top,M,Yellow,999,2018-05-10 10:16:23
9723,2004,2320,10532,9643,15_1635487,15_1635487,DressBerry GoldToned DoubleSided Hoop Earrings,0,Gold,700,2018-05-10 10:16:23
9724,2004,2320,10533,9669,14_INDI-26L,14_INDI-26,Solid palazzo pants,L,Solid,1299,2018-05-10 10:16:23
9725,2004,2320,10535,9481,,,Straight Kurta With Fluted Sleeve,L,,750,2018-05-10 10:16:23
9726,2004,2320,10883,5911,29_CYRMUP_L,29_CYRMUP,Coral You Ruffle Me Up Top,L,Solid,1295,2018-05-10 10:16:23
9727,2005,2439,10568,8554,34_SAI_WTP_16543_TEL_M,34_SAI_WTP_16543_TEL,Saiesta Teal Cowl Top,M,Solid,999,2018-05-10 10:18:23
9728,2005,2439,10569,9434,86_PFW-SS17-488-1_S,86_PFW-SS17-488-1,The Plaid Frill Shirt,S,Printed,999,2018-05-10 10:18:23
9729,2005,2439,10570,9489,88_2374668_M,88_2374668,Vero Moda Women Green Solid Bodycon Dress,M,Solid,1199,2018-05-10 10:18:23
9730,2005,2439,10572,9629,,,Trendyo A Line Dress With Fabric Belt,40,,,2018-05-10 10:18:23
9731,2005,2439,10884,8912,34_64,34_Pid52,Nife Dress With Slit At The Neckline Long Sleeve Claret,36,Maroon,2300,2018-05-10 10:18:23
9732,2006,2480,10710,9728,34_PFW-SS17-601-2_M,34_PFW-SS17-601-2,Postfold Elegant Georgette Shirt - Deep Blush,M,Solid,1500,2018-05-11 07:23:23
9733,2006,2480,10711,9725,88_2288711_L,88_2288711,And Women White And Black Checked Aline Top,L,Printed,1899,2018-05-11 07:23:23
9734,2006,2480,10712,9681,88_VWSF1F51850_XL,88_VWSF1F51850,Van Heusen Womens Body Blouse Shirt,XL,Printed,777,2018-05-11 07:23:23
9735,2006,2480,10713,9706,15_1635487,15_1635487,DressBerry GoldToned DoubleSided Hoop Earrings,0,Gold,700,2018-05-11 07:23:23
9736,2006,2480,10714,9684,,,Van Heusen Womens Black stripes,,,999,2018-05-11 07:23:23
9737,2007,2479,10768,8117,34_GLPT_05_L,34_GLPT_05,Aiyna Green Leaf Printed kurta,L,Printed,1099,2018-05-11 07:25:14
9738,2007,2479,10769,9690,88_2243502_L,88_2243502,Fabindia Women Red Self Design Straight Kurta,L,Solid,1290,2018-05-11 07:25:14
9739,2007,2479,10771,9723,88_3082260_L,88_3082260,Van Heusen Woman Women Purple Regular Fit Solid Formal Shirt,L,Solid,1595,2018-05-11 07:25:14
9740,2007,2479,10772,9697,92_AC17145AC_M-R,92_AC17145AC,Windowpane Blouse Mint,M-R,Solid,1990,2018-05-11 07:25:14
9741,2007,2479,10796,9670,83_1077_M,83_11233262148,Printed White Cotton Shirt,M,Printed,1845,2018-05-11 07:25:14
9742,2008,2463,10731,9676,45_ULSS17TP07-28-087-02,45_ULSS17TP07-28-087,Maroon Linen Wrap Shrug,S,Maroon,949,2018-05-11 07:26:23
9743,2008,2463,10732,9657,19_ACSIF-101529-S,19_ACSIF-101529,Mustard Plaid Buttoned Shirt,S,Printed,1323,2018-05-11 07:26:23
9744,2008,2463,10733,9664,89_ID17DR138A-S,89_ID17DR138A,Indian Dobby Sleeveless Khadi Skater Dress,S,Solid,1499,2018-05-11 07:26:23
9745,2008,2463,10787,9683,58_3502,58_r16_pleatedsummercamisoleii_c_greenapple,Brass Tacks Pleated Summer CamisoleII,6,Printed,1000,2018-05-11 07:26:23
9746,2008,2463,10879,9703,34_GPWAS_02,34_GPWAS,Gold Plated With Artificial Stone Three Pair Studs,0,Gold,300,2018-05-11 07:26:23
9747,2009,2489,10735,9698,33_BLE1146RG7,33_BLE1146RG7,Classy & Contemporary Elite Pear Earrings,0.5 inches,Rose Gold,726,2018-05-11 07:31:02
9748,2009,2489,10736,9694,92_AC17142AB_M-P,92_AC17142AB,Twisted Neckband Salmon,M-P,Solid,1890,2018-05-11 07:31:02
9749,2009,2489,10738,9660,,,Van Heusen Grey Trouser,34,,1399,2018-05-11 07:31:02
9750,2009,2489,10739,9659,,,Van Heusen Blue Trouser,34,,1399,2018-05-11 07:31:02
9751,2009,2489,10886,7579,34_SAI_WTP_16561_BLK_L,34_SAI_WTP_16561_BLK,Saiesta Black And White Printed Shawl Collar Top,L,Printed,1000,2018-05-11 07:31:02
9752,2010,2460,10740,8846,34_2051554_ S,34_2051554,Mast And Harbour Women Black And White Printed A Line Dress,S,Printed,1140,2018-05-11 07:52:00
9753,2010,2460,10741,9689,88_2243228_M,88_2243228,Harpa Women White Striped Top,M,Printed,650,2018-05-11 07:52:00
9754,2010,2460,10742,9672,88_440746085_blue_S,88_440746085_blue,Dabu Handblock Print Indigo Pure Chanderi Kurta,S,Solid,1300,2018-05-11 07:52:00
9755,2010,2460,10743,9666,88_2400900_XS,88_2400900,Annabelle by Pantaloons Women Blue Comfort Regular Fit Checked Casual Shirt,XS,Solid,999,2018-05-11 07:52:00
9756,2010,2460,10790,9738,88_VWSH1F08794_S,88_VWSH1F08794,Van Heusen Womens Button Down Shirt,S,Solid,875,2018-05-11 07:52:00
9757,2011,2499,10856,8752,34_1450759S,34_1450759,Annabelle By Pantaloons Black And Red Printed Polyester Shift Dress,S,Printed,750,2018-05-11 09:19:20
9758,2011,2499,10857,9498,27_DRS00000152S,27_DRS00000152,Street Nine Printed Shift Dress,S,Printed,1299,2018-05-11 11:07:01
9759,2011,2499,10858,8608,34_SAI_WTP_16499_BLH_XS,34_SAI_WTP_16499_BLH,Saiesta Blush High Neck Top,XS,Solid,1299,2018-05-11 09:19:20
9760,2011,2499,10859,9735,29_GWTFWT_XS,29_GWTFWT,Go With The Flow Wrap Top,XS,Printed,1395,2018-05-11 09:19:20
9761,2011,2499,10860,9650,19_ACCOM-101446-XS,19_ACCOM-101446,Cobalt Ruffle Shirt,XS,Solid,1170,2018-05-11 09:19:20
