uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
5989,5,4.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
2115,5,4.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
1916,3,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
1299,3,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2525,5,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
4867,1,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
1011,2,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
1708,8,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0
10714,2,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0
8185,0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0
6994,2,2.2,0.6,2.2,2.2,2.0,3.0,3.0,3.0,3.0
611,4,4.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0
10786,4,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0
10956,7,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0
3240,7,4.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0
9332,6,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0
11170,3,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10993,7,2.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0
1845,1,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
1137,1,2.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0
10822,1,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0
558,4,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0
7728,3,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
10588,5,4.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
11258,3,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
6496,3,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
10694,6,4.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0
11290,8,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
4747,7,3.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0
12767,7,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0
12625,4,4.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0
3213,0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
2755,1,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
254,5,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
8406,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
5922,3,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
10840,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3924,0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
6233,3,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
11638,8,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
9969,8,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0
1347,4,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0
3603,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
5612,7,4.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0
11024,1,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0
8655,2,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
10126,5,2.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0
4020,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
11551,1,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
7630,8,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
891,1,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0
751,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
500,4,4.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0
7705,1,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5839,0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,3.0
2393,4,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
8642,8,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
77,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0
4083,4,2.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0
3902,5,2.0,3.0,3.0,4.0,1.0,3.0,2.0,4.0,2.8
3125,0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0
10236,2,3.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
2464,2,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
4329,0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,2.8
388,5,2.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
1885,8,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
1109,8,3.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
3982,0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
7477,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
1496,2,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
3544,3,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
1504,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
9921,0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0
8572,5,4.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
6612,4,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0
3962,7,2.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0
6592,6,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
5251,0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0
9124,7,3.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0
7996,8,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
6842,8,3.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
5933,0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0
4080,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
7451,7,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0
5610,6,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0
2602,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
700,3,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
11019,3,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
3945,8,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
5678,3,2.2,0.6,2.2,2.2,2.0,1.0,1.0,1.0,1.0
12675,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
129,3,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
3189,1,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
1405,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
2001,5,2.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
1128,4,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0
4169,5,3.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
899,4,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2866,4,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0
4831,2,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0
8785,7,1.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0
9169,3,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
4322,7,2.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0
9715,7,4.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0
11209,1,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0
1571,4,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
11841,6,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0
5010,1,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
1999,1,2.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0
3367,5,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0
11029,0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0
8989,0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
6274,7,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0
1067,5,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
5738,6,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0
12262,1,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0
13136,6,3.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,2.8
12835,3,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
10769,4,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
5729,0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
12589,7,4.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0
2197,7,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0
6616,1,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
10322,0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0
269,7,2.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0
5702,4,3.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,2.0
9080,1,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
4447,6,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
8306,0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
282,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6204,0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
11110,2,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
2097,1,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0
6194,8,3.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0
10480,7,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0
3177,2,1.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
7492,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3668,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
11212,0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
1171,2,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
1923,3,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
5491,6,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
3150,7,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0
4283,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1206,8,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0
2886,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
1731,5,1.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0
11284,1,3.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0
9657,5,3.0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0
9571,7,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0
12945,1,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0
3423,0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0
3889,0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0
377,0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0
1123,8,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0
5992,8,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0
1738,4,4.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0
12348,4,3.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0
3156,8,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
8220,8,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0
3508,8,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0
9074,5,2.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,2.8
10017,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0
3866,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
7822,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
10952,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
397,5,4.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
2938,6,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0
8525,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
4203,1,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
7919,8,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
2288,3,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
6247,4,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0
10815,6,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0
2302,4,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0
9962,8,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
10476,8,3.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0
11166,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
3574,4,4.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0
3553,1,2.2,0.6,2.2,2.2,2.0,2.0,2.0,2.0,2.0
11875,7,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0
9554,7,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
11839,2,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
9011,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
356,7,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
12715,3,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0
1613,8,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0
10509,2,2.2,0.6,2.2,2.2,1.0,3.0,3.0,3.0,3.0
12809,8,4.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0
7425,8,3.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0
4638,7,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0
5203,7,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
542,4,3.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0
4213,8,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
6645,6,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
2341,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0
2865,4,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0
4939,7,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
5764,6,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
3050,7,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0
5223,3,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
9012,8,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
10892,7,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0
11773,3,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
596,7,4.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0
5036,7,3.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,1.0
4780,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
6664,6,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
7921,8,2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
1585,8,2.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0
10494,1,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
6864,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
8587,0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
13118,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
1902,5,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
3524,7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
1564,8,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
9626,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0
725,0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0
3463,0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0
13112,0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0
9458,1,2.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0
11070,4,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0
2567,1,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
3966,1,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0
3139,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2511,8,3.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0
5576,8,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0
7653,8,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0
4800,3,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2527,5,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
12034,8,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
3667,7,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
3275,7,3.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0
9895,2,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
9786,8,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
2731,4,3.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0
2557,0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0
6456,4,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3500,5,3.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
2489,8,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
6570,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
11152,1,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
13125,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
6826,0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,2.8
2043,1,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0
2777,3,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
9777,5,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
12766,1,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0
3004,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
1345,4,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
2545,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
12860,4,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0
10758,1,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
249,5,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
4437,3,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
10427,3,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
4396,0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0
5419,0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0
13218,8,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
1747,4,2.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0
3906,4,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
1289,5,4.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
8496,7,3.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
4251,2,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
3201,4,2.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0
6585,7,4.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0
1888,4,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
9905,6,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0
2405,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
6336,7,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
7450,3,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0
413,5,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
7434,4,3.0,4.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0
11287,1,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0
11855,6,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
3225,5,3.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
4055,6,4.0,4.0,4.0,4.0,4.0,3.125,4.0,4.0,4.0
4069,4,3.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0
9773,3,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
11643,7,4.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0
4317,5,3.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
4301,8,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
12389,3,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
9537,0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0
8278,7,3.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0
5024,5,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
9771,4,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
8202,0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0
2746,1,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0
3618,4,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0
12884,5,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
4789,5,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
1059,5,4.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
368,7,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0
8561,4,3.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0
537,5,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0
7382,8,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0
293,2,3.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0
3891,3,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12829,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
738,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
2260,8,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0
10435,5,3.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
8914,7,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0
5448,1,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0
5307,7,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0
10482,0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0
8871,0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0
12686,0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
3542,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
7065,4,2.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0
7275,8,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0
4886,8,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
11901,7,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0
10902,4,2.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0
1443,6,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0
13035,0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0
7363,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
10558,5,3.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
5292,6,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
9261,0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10162,8,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
1604,5,3.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
3458,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
12376,7,3.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0
1413,5,3.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.8
12596,7,3.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0
7471,4,4.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0
2357,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
9415,0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0
4650,0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
1880,4,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0
1230,8,4.0,4.0,2.0,3.0,1.0,1.0,1.25,2.0,2.0
7468,8,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0
3069,3,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
10418,7,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0
4361,8,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0
9902,4,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0
