uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
3837,2,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0
4911,4,3.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
9140,6,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0
2174,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5415,3,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0
2292,7,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0
3534,4,2.0,2.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
3805,4,2.0,2.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
2885,4,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12942,4,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0
11317,6,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
4940,1,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0
3791,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
8850,3,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0
4980,7,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0
8821,2,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0
4807,1,2.0,4.0,1.0,3.0,4.0,3.0,2.0,3.0,4.0
8021,0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,1.0
9621,7,4.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0
4256,4,2.0,2.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
614,3,2.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
1750,2,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0
1907,8,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
13367,7,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
2711,2,3.0,3.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
5426,0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0
8153,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8196,6,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0
3574,2,4.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0
108,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10183,4,2.0,2.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
8326,1,2.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0
11450,5,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
3863,4,2.0,2.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
1568,4,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
12905,7,3.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0
708,2,4.0,3.0,3.0,2.0,1.0,1.0,2.25,1.0,1.0
1942,0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0
1021,3,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
13121,4,2.0,3.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
5772,4,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5929,2,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
9438,3,2.0,4.0,1.0,2.0,4.0,2.0,2.4,1.6,2.2
11085,8,2.4,2.0,1.6,2.2,2.0,1.0,1.0,1.0,1.0
12412,3,2.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0
10104,0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0
6406,4,2.0,1.0,1.0,1.0,2.0,2.0,2.4,1.6,2.2
739,1,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0
10680,8,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0
8942,0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0
10577,2,4.0,4.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
456,5,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,1.0
12435,5,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0
5848,3,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0
338,2,2.0,3.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
2603,8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
323,2,4.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
10909,1,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0
1264,5,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
8060,6,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
9464,4,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
4828,4,2.0,2.0,2.0,3.0,2.0,2.0,2.4,1.6,2.2
11046,5,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
12571,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8476,7,2.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
2500,2,3.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
10243,8,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
12829,3,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
8247,4,2.0,3.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
7195,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
7059,7,3.0,4.0,4.0,3.0,3.0,2.0,2.4,1.6,2.2
12499,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
12782,3,3.0,2.0,2.0,1.0,4.0,2.0,2.4,1.6,2.2
11921,2,2.0,3.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
587,6,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0
2213,0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0
12837,3,2.0,3.0,3.0,4.0,2.0,2.0,2.4,1.6,2.2
1036,3,4.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0
2059,2,3.0,3.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
12177,2,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0
3466,3,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0
10990,8,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
7935,5,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
7381,2,3.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
8331,7,3.0,4.0,2.0,4.0,4.0,2.0,2.4,1.6,2.2
4956,7,2.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0
735,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
4211,4,2.0,2.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
7332,3,2.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
5855,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7965,1,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0
3457,5,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
12638,6,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0
1078,3,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
9725,3,3.0,2.0,4.0,3.0,3.0,2.0,2.4,1.6,2.2
12812,3,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
3921,1,3.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0
9241,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
6864,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
10994,4,1.0,2.0,2.0,3.0,2.0,2.0,2.4,1.6,2.2
1480,4,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0
12969,6,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
293,4,3.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0
13165,6,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
4259,4,2.0,2.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
804,4,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
11536,1,2.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0
1286,5,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0
10268,8,2.4,2.0,1.6,2.2,1.0,1.0,1.0,2.0,1.0
5966,0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0
4946,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
1345,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
9881,3,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0
7600,7,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0
8179,3,2.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
5283,1,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0
13264,3,2.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0
1589,8,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
9412,5,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0
2939,2,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0
8595,3,3.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
10877,3,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0
9363,7,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
6044,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
8455,6,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0
4057,1,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
1074,2,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
6476,6,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
10077,8,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0
10677,3,2.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0
867,4,2.0,3.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
6052,1,2.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0
5639,3,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
6297,5,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0
11426,7,4.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
8818,7,2.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
2314,6,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0
1674,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
8389,3,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0
3383,2,3.0,3.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
12515,8,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
1307,6,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0
12892,3,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
12096,6,2.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0
1203,2,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0
12371,3,3.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
8381,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
4650,1,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
12915,4,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
1985,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12386,4,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
3507,3,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0
6483,1,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5213,8,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
7934,0,4.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0
4074,1,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0
11153,0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0
2253,8,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
8644,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
4267,5,3.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0
1140,7,2.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0
10664,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
768,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
10035,4,2.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
2514,4,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0
11897,5,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0
12739,2,3.0,4.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
305,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
12819,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
9228,2,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
12475,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
7090,5,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
3771,6,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
3155,3,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
6803,1,2.4,2.0,1.6,2.2,3.0,3.0,2.0,2.0,3.0
10534,6,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
11533,2,3.0,3.0,2.0,3.0,2.0,2.0,2.4,1.6,2.2
3482,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8271,5,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
1335,0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
2377,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
5311,7,3.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0
12002,2,3.0,3.0,4.0,1.0,1.0,2.0,2.4,1.6,2.2
11852,8,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
1613,6,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0
12936,3,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
12082,1,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
1798,6,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0
7291,1,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0
12473,0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0
11661,2,4.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0
386,2,2.0,3.0,4.0,1.0,2.0,2.0,2.4,1.6,2.2
6398,3,3.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0
9116,2,3.0,4.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
2331,3,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0
3267,6,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
10939,5,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0
6530,5,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
3728,4,3.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0
10825,1,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0
1714,0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0
3579,0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0
10028,8,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
346,7,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0
10771,2,3.0,3.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
7554,6,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
11487,0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0
11787,2,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0
717,2,3.0,4.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
10719,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
5413,8,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
3799,3,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
2942,7,4.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0
10613,7,4.0,4.0,2.0,3.0,4.0,2.0,2.4,1.6,2.2
1150,1,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
3830,0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
1991,8,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
10440,0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
6205,0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0
8969,4,1.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
5109,0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0
9667,4,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0
5540,0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0
5824,7,4.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0
7289,1,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0
10360,3,2.0,2.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
9916,4,2.0,2.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
1256,3,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0
3608,7,3.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0
5319,2,4.0,2.0,4.0,1.0,2.0,2.0,2.4,1.6,2.2
2093,2,3.0,3.0,4.0,2.0,1.0,2.0,2.4,1.6,2.2
4245,7,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
4251,4,2.0,2.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
1734,6,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
3131,4,3.0,1.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
8610,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
2932,3,2.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
6120,8,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
70,8,2.4,2.0,1.6,2.2,1.0,1.0,1.0,1.0,1.0
11472,8,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
11453,4,3.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
12916,3,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
4808,1,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0
5365,0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0
5226,3,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0
5229,2,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0
426,0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0
4283,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5614,7,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
1500,7,3.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
1060,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
7610,5,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
12272,6,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
8314,3,3.0,2.0,4.0,2.0,4.0,2.0,2.4,1.6,2.2
3419,4,2.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
1666,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0
13483,3,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
3492,2,2.0,2.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
3241,0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,1.0
3861,2,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0
11830,5,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
8211,5,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0
836,4,2.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
526,0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0
6039,2,4.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
2628,7,3.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
3542,2,2.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
4302,3,2.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0
1773,1,2.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0
5757,4,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0
10131,0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0
8954,5,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
625,0,1.0,3.0,4.0,2.0,2.0,1.0,2.25,4.0,1.0
12331,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1539,3,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0
942,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0
2583,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
2585,3,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
4557,2,2.0,3.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
10101,8,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
12112,7,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
5420,0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0
5758,8,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
12641,1,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
10895,5,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
8386,1,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0
304,0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0
8564,5,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
8115,3,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
8368,6,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
6887,6,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
580,0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0
4198,3,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0
4669,3,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
13023,5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
944,1,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0
1377,2,3.0,3.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
10728,7,4.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0
425,5,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
10916,1,2.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0
11289,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
5735,2,3.0,3.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
9262,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5259,1,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
7599,2,3.0,4.0,4.0,2.0,1.0,2.0,2.4,1.6,2.2
12121,1,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
11855,5,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
6782,3,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0
8928,5,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0
3762,4,2.0,3.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
4166,5,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
4221,4,2.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0
3782,1,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0
5094,2,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
63,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12402,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
3964,0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0
9093,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
690,8,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0
12944,0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
13047,4,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0
9985,0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0
8486,6,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
7125,8,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
302,6,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0
13574,2,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
8098,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
1782,4,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
2073,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
10761,3,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
10821,0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0
4351,4,2.0,3.0,2.0,1.0,2.0,2.0,2.4,1.6,2.2
11624,8,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
1285,8,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0
10431,2,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0
2431,3,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0
8882,6,4.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0
13084,5,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0
4780,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
7691,3,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0
